uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
P02983,33,0,4,29,0.697,22,Staphylococcus aureus,tet,antibiotic resistance
P03038,15,0,2,13,0.697,12,Escherichia coli,tetR,antibiotic resistance
Q6MPX9,56,0,2,54,0.697,38,Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100),macB,antibiotic resistance
P0AEK4,15,0,1,14,0.696,5,Escherichia coli (strain K12),fabI,antibiotic resistance
C6BUE1,21,0,1,20,0.696,1,Maridesulfovibrio salexigens (strain ATCC 14822 / DSM 2638 / NCIMB 8403 / VKM B-1763),uppP,antibiotic resistance
A7H1R9,17,0,3,14,0.696,10,Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97),uppP,antibiotic resistance
Q87JM4,59,0,1,58,0.696,57,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),macB,antibiotic resistance
P0DXU8,26,0,1,25,0.696,3,Streptomyces coeruleorubidus,drrB3,antibiotic resistance
Q21II7,18,0,1,17,0.695,8,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),uppP,antibiotic resistance
Q2RKY8,20,0,2,18,0.695,2,Moorella thermoacetica (strain ATCC 39073 / JCM 9320),uppP,antibiotic resistance
B4RY28,19,0,3,16,0.695,7,Alteromonas mediterranea (strain DSM 17117 / CIP 110805 / LMG 28347 / Deep ecotype),uppP,antibiotic resistance
Q02652,40,0,1,39,0.694,1,Streptomyces lividans,tetM,antibiotic resistance
P13018,11,0,1,10,0.694,1,Escherichia coli,sat-1,antibiotic resistance
P0AES5,72,0,2,70,0.694,70,Shigella flexneri,gyrA,antibiotic resistance
A8GDR7,48,0,1,47,0.693,15,Serratia proteamaculans (strain 568),arnA,antibiotic resistance
P46105,32,0,1,31,0.693,32,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),actII-2,antibiotic resistance
O52326,19,0,3,16,0.693,16,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),arnD,antibiotic resistance
Q9KJT4,18,0,1,17,0.693,8,Enterococcus gallinarum,vanRc,antibiotic resistance
B1LLK8,25,0,3,22,0.692,24,Escherichia coli (strain SMS-3-5 / SECEC),arnC,antibiotic resistance
B5XTL0,20,0,1,19,0.692,11,Klebsiella variicola (strain 342),arnD,antibiotic resistance
Q6ME04,17,0,1,16,0.692,17,Protochlamydia amoebophila (strain UWE25),uppP,antibiotic resistance
P22118,65,0,1,64,0.692,1,Neisseria gonorrhoeae,gyrB,antibiotic resistance
Q48JI5,19,0,1,18,0.691,2,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6),uppP,antibiotic resistance
A4SQW7,24,0,2,22,0.691,1,Aeromonas salmonicida (strain A449),arnB,antibiotic resistance
P23835,46,0,2,44,0.691,1,Campylobacter coli,tetO,antibiotic resistance
Q1AWM0,19,0,4,15,0.691,4,Rubrobacter xylanophilus (strain DSM 9941 / JCM 11954 / NBRC 16129 / PRD-1),uppP,antibiotic resistance
B1KHE6,24,0,2,22,0.69,17,Shewanella woodyi (strain ATCC 51908 / MS32),uppP,antibiotic resistance
P42670,30,0,3,27,0.69,9,Streptomyces alboniger,pur8,antibiotic resistance
B7N5L8,26,0,1,25,0.689,1,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),arnB,antibiotic resistance
B5EZH8,39,0,2,37,0.689,33,Salmonella agona (strain SL483),arnA,antibiotic resistance
P30899,19,0,1,18,0.688,3,Phocaeicola vulgatus,cfxA,antibiotic resistance
C0Q071,27,0,1,26,0.688,2,Salmonella paratyphi C (strain RKS4594),arnB,antibiotic resistance
A9N5B4,28,0,1,27,0.688,3,Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7),arnB,antibiotic resistance
Q9CBP1,5,0,1,4,0.688,2,Mycobacterium leprae (strain TN),mmr,antibiotic resistance
A8Z547,37,0,1,36,0.688,15,Staphylococcus aureus (strain USA300 / TCH1516),tcaA,antibiotic resistance
Q2KX31,20,0,2,18,0.686,19,Bordetella avium (strain 197N),uppP,antibiotic resistance
Q4JVN6,20,0,3,17,0.686,18,Corynebacterium jeikeium (strain K411),uppP2,antibiotic resistance
B7LM78,26,0,2,24,0.686,22,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CCUG 18766 / IAM 14443 / JCM 21226 / LMG 7866 / NBRC 102419 / NCTC 12128 / CDC 0568-73),arnB,antibiotic resistance
Q81V21,21,0,1,20,0.686,3,Bacillus anthracis,uppP3,antibiotic resistance
A7GHV1,56,0,1,55,0.686,14,Clostridium botulinum (strain Langeland / NCTC 10281 / Type F),pbpA,antibiotic resistance
C5NU54,14,0,1,13,0.685,6,Streptomyces noursei,sttH,antibiotic resistance
Q8ZNF3,28,0,1,27,0.685,2,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),arnB,antibiotic resistance
P50869,9,0,1,8,0.684,2,Morganella morganii,cat,antibiotic resistance
Q83LR7,55,0,3,52,0.684,32,Shigella flexneri,macB,antibiotic resistance
A5IIP0,12,0,2,10,0.684,1,Thermotoga petrophila (strain ATCC BAA-488 / DSM 13995 / JCM 10881 / RKU-1),uppP,antibiotic resistance
P0DXU5,23,0,1,22,0.684,4,Streptomyces coeruleorubidus,drrA2,antibiotic resistance
P10337,28,0,1,27,0.684,1,Bacteroides fragilis,ermF,antibiotic resistance
Q5WJ42,27,0,1,26,0.684,1,Shouchella clausii (strain KSM-K16),cfr,antibiotic resistance
Q51429,15,0,1,14,0.683,5,Pseudomonas aeruginosa,bla,antibiotic resistance
Q0T2N0,24,0,1,23,0.683,2,Shigella flexneri serotype 5b (strain 8401),arnB,antibiotic resistance
B1XG62,20,0,1,19,0.683,2,Escherichia coli (strain K12 / DH10B),uppP,antibiotic resistance
Q47720,17,0,1,16,0.683,8,Enterococcus casseliflavus,vanC2,antibiotic resistance
Q6GJ11,15,0,1,14,0.682,4,Staphylococcus aureus (strain MRSA252),graR,antibiotic resistance
Q6GD84,50,0,1,49,0.682,5,Staphylococcus aureus (strain MSSA476),gyrA,antibiotic resistance
Q6FBS3,19,0,1,18,0.682,16,Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1),uppP3,antibiotic resistance
Q59408,12,0,1,11,0.682,6,Escherichia coli,dfrA13,antibiotic resistance
B7M5T6,22,0,3,19,0.682,21,Escherichia coli O8 (strain IAI1),arnC,antibiotic resistance
Q31B42,23,0,1,22,0.682,1,Prochlorococcus marinus (strain MIT 9312),uppP,antibiotic resistance
Q8NQC3,22,0,1,21,0.681,1,Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / BCRC 11384 / CCUG 27702 / LMG 3730 / NBRC 12168 / NCIMB 10025 / NRRL B-2784 / 534),uppP,antibiotic resistance
P69927,6,0,2,4,0.681,2,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),mmr,antibiotic resistance
A0KGY7,34,0,1,33,0.681,20,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),arnC,antibiotic resistance
Q98NJ1,21,0,3,18,0.681,17,Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099),uppP2,antibiotic resistance
A6QGB8,25,0,1,24,0.68,2,Staphylococcus aureus (strain Newman),rlmN,antibiotic resistance
Q59622,115,0,3,112,0.68,21,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),rpoB,antibiotic resistance
Q8XED0,57,0,3,54,0.68,6,Escherichia coli O157:H7,macB,antibiotic resistance
B2K5L2,19,0,1,18,0.679,1,Yersinia pseudotuberculosis serotype IB (strain PB1/+),arnD,antibiotic resistance
Q5LLZ3,17,0,1,16,0.679,4,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),uppP,antibiotic resistance
B2K5L5,29,0,1,28,0.679,1,Yersinia pseudotuberculosis serotype IB (strain PB1/+),arnB,antibiotic resistance
P9WNL6,76,0,2,74,0.679,5,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),embB,antibiotic resistance
Q4L482,37,0,3,34,0.679,11,Staphylococcus haemolyticus (strain JCSC1435),graS,antibiotic resistance
A4QEA1,19,0,1,18,0.678,2,Corynebacterium glutamicum (strain R),uppP,antibiotic resistance
I6YGX2,46,0,2,44,0.678,27,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),ponA2,TB resistance
P13082,16,0,1,15,0.678,4,Klebsiella pneumoniae,str,antibiotic resistance
O69773,22,0,1,21,0.678,1,Providencia stuartii,ampC,antibiotic resistance
B7MIK6,33,0,2,31,0.677,24,Escherichia coli O45:K1 (strain S88 / ExPEC),mdtH,antibiotic resistance
B4SYW9,25,0,1,24,0.677,2,Salmonella newport (strain SL254),arnB,antibiotic resistance
Q9KUJ4,19,0,1,18,0.677,13,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),uppP,antibiotic resistance
Q50394,84,0,2,82,0.676,83,Mycolicibacterium smegmatis,embA,antibiotic resistance
P26840,9,0,1,8,0.676,1,Lysinibacillus sphaericus,Probable,antibiotic resistance
Q4L5R9,28,0,1,27,0.676,1,Staphylococcus haemolyticus (strain JCSC1435),rlmN,antibiotic resistance
Q81T84,17,0,1,16,0.676,2,Bacillus anthracis,uppP2,antibiotic resistance
Q2FYS4,55,0,2,53,0.675,18,Staphylococcus aureus (strain NCTC 8325 / PS 47),parC,antibiotic resistance
A3M8D6,21,0,1,20,0.675,11,Acinetobacter baumannii (strain ATCC 17978 / DSM 105126 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377),uppP,antibiotic resistance
Q6G6W4,33,0,1,32,0.675,1,Staphylococcus aureus (strain MSSA476),tcaA,antibiotic resistance
B3ELU5,19,0,2,17,0.674,8,Chlorobium phaeobacteroides (strain BS1),uppP,antibiotic resistance
Q03470,68,0,1,67,0.674,8,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),gyrA,antibiotic resistance
Q8ZNQ1,90,0,4,86,0.674,72,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),mdtC,efflux pump
B5EZH6,24,0,1,23,0.673,2,Salmonella agona (strain SL483),arnB,antibiotic resistance
Q5XBB2,28,0,1,27,0.673,3,Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394),mefA,antibiotic resistance
B5XTK8,23,0,2,21,0.673,22,Klebsiella variicola (strain 342),arnC,antibiotic resistance
A1JQW4,17,0,2,15,0.672,17,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),uppP,antibiotic resistance
P50075,47,0,1,46,0.672,3,Streptomyces niveus,gyrBS,antibiotic resistance
Q3Z3Q4,54,0,2,52,0.671,4,Shigella sonnei (strain Ss046),macB,antibiotic resistance
P0C071,37,0,1,36,0.671,18,Pseudomonas putida,mepC,antibiotic resistance
Q7BF86,23,0,1,22,0.67,1,Yersinia pseudotuberculosis serotype I (strain IP32953),arnD,antibiotic resistance
A6TF97,22,0,1,21,0.67,13,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),arnD,antibiotic resistance
C0QC99,17,0,1,16,0.669,11,Desulforapulum autotrophicum (strain ATCC 43914 / DSM 3382 / VKM B-1955 / HRM2),uppP,antibiotic resistance
P0C2P0,8,0,1,7,0.669,1,Aspergillus terreus,bsd,antibiotic resistance
P61175,8,0,1,7,0.669,5,Escherichia coli (strain K12),rplV,antibiotic resistance
Q5WCX5,13,0,1,12,0.668,13,Shouchella clausii (strain KSM-K16),uppP2,antibiotic resistance
Q2G2Q0,53,0,2,51,0.668,22,Staphylococcus aureus (strain NCTC 8325 / PS 47),gyrA,antibiotic resistance
Q2K2U9,18,0,2,16,0.668,3,Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42),lpxE,antibiotic resistance
Q50393,76,0,4,72,0.667,34,Mycolicibacterium smegmatis,embC,antibiotic resistance
Q8XL56,18,0,1,17,0.667,3,Clostridium perfringens (strain 13 / Type A),uppP,antibiotic resistance
P9WJS7,8,0,2,6,0.667,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),mmpS5,TB resistance
Q3KCC3,23,0,1,22,0.666,1,Pseudomonas fluorescens (strain Pf0-1),arnB,antibiotic resistance
P0C068,16,0,1,15,0.666,11,Pseudomonas putida,mepR,other resistance
A9M2I7,16,0,2,14,0.665,12,Neisseria meningitidis serogroup C (strain 053442),uppP,antibiotic resistance
B5FNT8,22,0,1,21,0.665,20,Salmonella dublin (strain CT_02021853),arnC,antibiotic resistance
B2VBJ1,19,0,1,18,0.665,1,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),arnB,antibiotic resistance
Q46L84,14,0,1,13,0.665,5,Prochlorococcus marinus (strain NATL2A),uppP,antibiotic resistance
P36979,26,0,1,25,0.665,23,Escherichia coli (strain K12),rlmN,antibiotic resistance
B1LIU5,31,0,1,30,0.665,16,Escherichia coli (strain SMS-3-5 / SECEC),mdtH,antibiotic resistance
Q9KIN5,22,0,1,21,0.665,1,Staphylococcus aureus,uppP,antibiotic resistance
P62461,21,0,3,18,0.665,12,Bacillus cereus (strain ATCC 10987 / NRS 248),uppP1,antibiotic resistance
A3CQ79,15,0,1,14,0.664,6,Streptococcus sanguinis (strain SK36),uppP,antibiotic resistance
A8GDR5,30,0,1,29,0.664,1,Serratia proteamaculans (strain 568),arnB,antibiotic resistance
P60941,16,0,2,14,0.664,6,Treponema denticola (strain ATCC 35405 / DSM 14222 / CIP 103919 / JCM 8153 / KCTC 15104),uppP,antibiotic resistance
Q323M3,48,0,2,46,0.664,2,Shigella boydii serotype 4 (strain Sb227),macB,antibiotic resistance
P18622,22,0,1,21,0.664,4,Streptomyces glaucescens,sph,antibiotic resistance
Q9KUC0,56,0,2,54,0.663,39,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),mrcB,antibiotic resistance
B4SYX0,21,0,1,20,0.663,18,Salmonella newport (strain SL254),arnC,antibiotic resistance
B1J8R9,21,0,1,20,0.663,1,Pseudomonas putida (strain W619),uppP,antibiotic resistance
P71043,10,0,1,9,0.663,3,Bacillus subtilis (strain 168),ywnH,antibiotic resistance
P48270,19,0,3,16,0.663,4,Chlamydomonas reinhardtii,rps4,antibiotic resistance
Q44057,9,0,1,8,0.663,6,Acinetobacter haemolyticus,Aminoglycoside,antibiotic resistance
P26838,9,0,1,8,0.663,1,Escherichia coli,catB2,antibiotic resistance
O87626,57,0,1,56,0.663,46,Neisseria flavescens,mrcA,antibiotic resistance
Q1GCR3,18,0,1,17,0.661,7,Ruegeria sp. (strain TM1040),uppP,antibiotic resistance
P77463,18,0,2,16,0.661,10,Escherichia coli (strain K12),ddpC,glycopeptide resistance
A6V6L2,20,0,3,17,0.66,7,Pseudomonas paraeruginosa (strain DSM 24068 / PA7),uppP,antibiotic resistance
Q668L6,65,0,1,64,0.66,1,Yersinia pseudotuberculosis serotype I (strain IP32953),macB2,antibiotic resistance
Q57M56,18,0,1,17,0.66,18,Salmonella choleraesuis (strain SC-B67),arnC,antibiotic resistance
B7I7L7,16,0,1,15,0.659,16,Acinetobacter baumannii (strain AB0057),uppP,antibiotic resistance
Q44674,15,0,1,14,0.659,3,Bacillus amyloliquefaciens,penP,antibiotic resistance
Q04733,30,0,3,27,0.658,30,Amycolatopsis lactamdurans,cmcT,antibiotic resistance
A4FF33,14,0,1,13,0.658,1,Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338),vgb,antibiotic resistance
P0AG55,15,0,1,14,0.658,1,Escherichia coli (strain K12),rplF,antibiotic resistance
Q57M57,28,0,1,27,0.656,2,Salmonella choleraesuis (strain SC-B67),arnB,antibiotic resistance
Q7N3Q6,28,0,2,26,0.656,26,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),arnC,antibiotic resistance
Q8D341,48,0,1,47,0.656,13,Wigglesworthia glossinidia brevipalpis,arnA,antibiotic resistance
O86094,125,0,1,124,0.655,2,Legionella pneumophila,rpoB,antibiotic resistance
A0QND6,36,0,1,35,0.654,1,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),dnaN,antibiotic resistance
B1HZM2,9,0,1,8,0.654,1,Lysinibacillus sphaericus (strain C3-41),fosB,antibiotic resistance
A0A0R6L508,35,0,2,33,0.654,10,Escherichia coli,mcr1,antibiotic resistance
Q9ZMM1,15,0,1,14,0.654,2,Helicobacter pylori (strain J99 / ATCC 700824),hcpA,antibiotic resistance
P0A8V2,106,0,2,104,0.653,2,Escherichia coli (strain K12),rpoB,antibiotic resistance
P03039,23,0,1,22,0.653,1,Escherichia coli,tetR,antibiotic resistance
Q0RKT0,17,0,1,16,0.652,5,Frankia alni (strain DSM 45986 / CECT 9034 / ACN14a),uppP1,antibiotic resistance
Q2RPB4,45,0,2,43,0.652,21,Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1),macB,antibiotic resistance
Q9I5U1,22,0,1,21,0.651,17,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),amgK,antibiotic resistance
Q7VCK5,27,0,1,26,0.651,27,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),uppP,antibiotic resistance
Q2G0E0,13,0,2,11,0.651,1,Staphylococcus aureus (strain NCTC 8325 / PS 47),graR,antibiotic resistance
D0ZV90,12,0,2,10,0.651,4,Salmonella typhimurium (strain 14028s / SGSC 2262),phoP,colistin resistance
P0AES6,32,0,1,31,0.649,1,Escherichia coli (strain K12),gyrB,antibiotic resistance
A0R1Y1,12,0,1,11,0.649,1,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),vgb,antibiotic resistance
B2KE93,15,0,1,14,0.649,4,Elusimicrobium minutum (strain Pei191),uppP,antibiotic resistance
A7FHH4,49,0,1,48,0.648,5,Yersinia pseudotuberculosis serotype O:1b (strain IP 31758),arnA,antibiotic resistance
P0AAX0,2,0,1,1,0.648,1,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),acrZ,antibiotic resistance
P9WG21,22,0,2,20,0.647,3,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),drrC,antibiotic resistance
A1JPP9,24,0,2,22,0.646,1,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),arnB,antibiotic resistance
A1A9B7,53,0,2,51,0.646,53,Escherichia coli O1:K1 / APEC,macB1,antibiotic resistance
Q63FW2,23,0,2,21,0.646,5,Bacillus cereus (strain ZK / E33L),uppP2,antibiotic resistance
Q0TFI8,22,0,1,21,0.646,21,Escherichia coli O6:K15:H31 (strain 536 / UPEC),arnC,antibiotic resistance
B7NNT2,22,0,1,21,0.645,2,Escherichia coli O7:K1 (strain IAI39 / ExPEC),arnB,antibiotic resistance
Q8G2M6,63,0,2,61,0.645,54,Brucella suis biovar 1 (strain 1330),bepE,antibiotic resistance
P13079,32,0,1,31,0.645,1,Streptomyces thermotolerans,carB,antibiotic resistance
P62467,17,0,1,16,0.645,5,Thermus thermophilus (strain ATCC BAA-163 / DSM 7039 / HB27),uppP,antibiotic resistance
P07641,14,0,1,13,0.645,3,Proteus mirabilis,cat,antibiotic resistance
P9WKZ1,17,0,1,16,0.644,17,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),MTCY78.22c,antibiotic resistance
P29807,23,0,1,22,0.643,1,Acinetobacter baumannii,aacC2,antibiotic resistance
P0ABQ4,7,0,1,6,0.643,1,Escherichia coli (strain K12),folA,antibiotic resistance
P39843,28,0,2,26,0.643,2,Bacillus subtilis (strain 168),blt,antibiotic resistance
B2VBJ0,21,0,2,19,0.643,16,Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99),arnC,antibiotic resistance
P16897,19,0,1,18,0.642,3,Pseudomonas aeruginosa,pse4,antibiotic resistance
P9WNU1,34,0,1,33,0.642,2,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),dnaN,antibiotic resistance
O34847,20,0,1,19,0.641,4,Bacillus subtilis (strain 168),accA,antibiotic resistance
P9WGF1,7,0,1,6,0.641,1,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),mmr,antibiotic resistance
O07550,39,0,1,38,0.641,8,Bacillus subtilis (strain 168),bmrC,antibiotic resistance
P20173,18,0,1,17,0.641,3,Enterococcus faecalis (strain ATCC 700802 / V583),ermB,antibiotic resistance
Q0TFI9,23,0,1,22,0.641,1,Escherichia coli O6:K15:H31 (strain 536 / UPEC),arnB,antibiotic resistance
B4TBG5,26,0,1,25,0.64,20,Salmonella heidelberg (strain SL476),arnC,antibiotic resistance
Q06650,17,0,1,16,0.64,3,Streptomyces cellulosae,bla,antibiotic resistance
Q9KJT3,24,0,1,23,0.64,1,Enterococcus gallinarum,vanSc,antibiotic resistance
D0JUX5,24,0,2,22,0.64,14,Yersinia pestis (strain D182038),mdfA,antibiotic resistance
Q6GGX2,26,0,1,25,0.64,2,Staphylococcus aureus (strain MRSA252),norB,antibiotic resistance
Q6D2F1,47,0,1,46,0.64,6,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672),arnA,antibiotic resistance
B1JJ31,19,0,1,18,0.639,1,Yersinia pseudotuberculosis serotype O:3 (strain YPIII),arnD,antibiotic resistance
B8J0P3,22,0,3,19,0.639,4,Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949 / MB),uppP,antibiotic resistance
A0LSX9,21,0,1,20,0.638,15,Acidothermus cellulolyticus (strain ATCC 43068 / DSM 8971 / 11B),uppP,antibiotic resistance
Q2FIX9,39,0,1,38,0.638,6,Staphylococcus aureus (strain USA300),graS,antibiotic resistance
Q1C740,27,0,2,25,0.637,1,Yersinia pestis bv. Antiqua (strain Antiqua),arnB,antibiotic resistance
Q5PNA5,20,0,1,19,0.637,19,Salmonella paratyphi A (strain ATCC 9150 / SARB42),arnC,antibiotic resistance
A0A0H3JVA1,41,0,1,40,0.637,17,Staphylococcus aureus (strain MW2),tarS,antibiotic resistance
P9WG45,52,0,3,49,0.636,51,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),gyrB,antibiotic resistance
Q9KZX7,9,0,1,8,0.635,2,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),vgb,antibiotic resistance
P0A3M6,40,0,1,39,0.635,26,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),penA,antibiotic resistance
Q8ZDX8,49,0,1,48,0.635,42,Yersinia pestis,arnA,antibiotic resistance
Q9CDM7,17,0,1,16,0.635,3,Lactococcus lactis subsp. lactis (strain IL1403),uppP,antibiotic resistance
P37340,42,0,1,41,0.634,42,Escherichia coli (strain K12),mdtK,antibiotic resistance
C0Q070,21,0,2,19,0.634,20,Salmonella paratyphi C (strain RKS4594),arnC,antibiotic resistance
Q04M23,16,0,1,15,0.634,6,Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466),uppP,antibiotic resistance
P0A1C3,18,0,1,17,0.633,1,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),accA,antibiotic resistance
A6V1P0,50,0,1,49,0.633,1,Pseudomonas paraeruginosa (strain DSM 24068 / PA7),arnA,antibiotic resistance
B5EZH7,26,0,1,25,0.633,26,Salmonella agona (strain SL483),arnC,antibiotic resistance
A4WEI9,21,0,1,20,0.633,17,Enterobacter sp. (strain 638),uppP,antibiotic resistance
Q02R26,24,0,2,22,0.633,10,Pseudomonas aeruginosa (strain UCBPP-PA14),arnD,antibiotic resistance
A9N5B3,22,0,1,21,0.632,21,Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7),arnC,antibiotic resistance
P24619,19,0,2,17,0.632,1,Micromonospora rosea,grm,antibiotic resistance
Q5P6D5,44,0,2,42,0.632,5,Aromatoleum aromaticum (strain DSM 19018 / LMG 30748 / EbN1),macB,antibiotic resistance
B5R270,25,0,1,24,0.63,5,Salmonella enteritidis PT4 (strain P125109),arnB,antibiotic resistance
P9WJX2,20,0,1,19,0.63,20,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Probable,antibiotic resistance
P20092,10,0,1,9,0.63,1,Serratia marcescens,aacA4,antibiotic resistance
B5F6A1,20,0,1,19,0.629,16,Salmonella agona (strain SL483),uppP,antibiotic resistance
Q83QT9,23,0,1,22,0.629,3,Shigella flexneri,arnB,antibiotic resistance
B5YX45,25,0,1,24,0.629,25,Escherichia coli O157:H7 (strain EC4115 / EHEC),arnC,antibiotic resistance
A1RG29,59,0,2,57,0.629,2,Shewanella sp. (strain W3-18-1),macB,antibiotic resistance
P51561,24,0,1,23,0.629,1,Pasteurella multocida,tetR,antibiotic resistance
A0R8Y3,16,0,3,13,0.628,4,Bacillus thuringiensis (strain Al Hakam),uppP1,antibiotic resistance
O25728,16,0,1,15,0.627,13,Helicobacter pylori (strain ATCC 700392 / 26695),hcpC,antibiotic resistance
A1K323,49,0,1,48,0.627,41,Azoarcus sp. (strain BH72),macB,antibiotic resistance
B1X8W9,25,0,1,24,0.627,1,Escherichia coli (strain K12 / DH10B),arnD,antibiotic resistance
P60940,20,0,2,18,0.627,6,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),uppP,antibiotic resistance
P0A8T7,115,0,1,114,0.627,1,Escherichia coli (strain K12),rpoC,antibiotic resistance
P56976,3,0,1,2,0.626,2,Escherichia coli (strain K12),blr,antibiotic resistance
Q8KFJ7,18,0,1,17,0.626,4,Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS),uppP,antibiotic resistance
P23364,12,0,1,11,0.626,4,Agrobacterium fabrum (strain C58 / ATCC 33970),cat,antibiotic resistance
P0ABQ7,11,0,1,10,0.626,4,Escherichia coli,dhfrVIII,antibiotic resistance
A1BE50,54,0,2,52,0.626,10,Chlorobium phaeobacteroides (strain DSM 266 / SMG 266 / 2430),macB,antibiotic resistance
Q1CA99,54,0,1,53,0.625,29,Yersinia pestis bv. Antiqua (strain Antiqua),macB1,antibiotic resistance
A1ADA5,21,0,1,20,0.625,1,Escherichia coli O1:K1 / APEC,arnB,antibiotic resistance
Q32DT2,25,0,1,24,0.624,2,Shigella dysenteriae serotype 1 (strain Sd197),arnD,antibiotic resistance
Q5QUY5,14,0,2,12,0.623,1,Idiomarina loihiensis (strain ATCC BAA-735 / DSM 15497 / L2-TR),uppP,antibiotic resistance
Q48434,19,0,1,18,0.623,1,Klebsiella pneumoniae,blaCMY-2,antibiotic resistance
A1VYW8,49,0,2,47,0.622,49,Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176),macB,antibiotic resistance
P0C2P1,9,0,1,8,0.622,4,Aspergillus terreus (strain NIH 2624 / FGSC A1156),bsd,antibiotic resistance
P0ABQ8,12,0,2,10,0.621,11,Shigella sonnei,dhfrVIII,antibiotic resistance
Q93PE0,32,0,1,31,0.62,1,Yersinia pestis,arnB,antibiotic resistance
P9WG46,68,0,1,67,0.62,22,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),gyrA,antibiotic resistance
B1JJ28,28,0,2,26,0.62,2,Yersinia pseudotuberculosis serotype O:3 (strain YPIII),arnB,antibiotic resistance
P50868,8,0,1,7,0.619,2,Klebsiella aerogenes,catB4,antibiotic resistance
